PATRIC ID	Subsystem Name	Superclass	Class	Subclass	Subsystem Merged
fig|28901.840.peg.4122	Polysulfide reductase EC 1.12.98.4 and Thiosulfate reductase	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Polysulfide reductase EC 1.12.98.4 and Thiosulfate reductase
fig|28901.880.peg.2659	D-glucosaminate utilization	Metabolism, Energy	Carbohydrates	Amino sugars and nucleotide sugars	D-glucosaminate utilization
fig|28901.883.peg.258	Polysulfide reductase EC 1.12.98.4 and Thiosulfate reductase	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Polysulfide reductase EC 1.12.98.4 and Thiosulfate reductase
fig|28901.902.peg.3537	ZraPRS-based zinc resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	ZraPRS-based zinc resistance
fig|290109.8.peg.3391	Autoinducer 2 (AI-2) transport and processing (lsrACDBFGE operon)	Cellular Processes	Microbial communities	Quorum sensing and biofilm formation	Autoinducer 2 (AI-2) transport and processing (lsrACDBFGE operon)
fig|290110.6.peg.349	Siderophore [Alcaligin-like]	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore [Alcaligin-like]
fig|290315.5.peg.1619	DNA processing cluster	DNA Processing	DNA Processing	DNA uptake, competence	DNA processing cluster
fig|290318.6.peg.200	DNA repair, bacterial	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial
fig|290338.8.peg.3404	Formate dehydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Formate dehydrogenase
fig|290340.10.peg.2200	Glutathione analogs: mycothiol	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione analogs: mycothiol
fig|290397.18.peg.623	Chemotaxis in Escherichia coli and Bacillus subtilis	Cellular Processes	Motility and Chemotaxis		Chemotaxis in Escherichia coli and Bacillus subtilis
fig|290397.18.peg.1443	Type IV pilus	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type IV pilus
fig|290398.11.peg.606	High affinity phosphate transporter and control of PHO regulon	Metabolism, Energy	Phosphate Metabolism		High affinity phosphate transporter and control of PHO regulon
fig|290398.11.peg.2618	ABC transporter YxeMNO	Membrane Transport	Membrane Transport	ABC transporters	ABC transporter YxeMNO
fig|290399.4.peg.2371	D-3-phosphoglycerate to phosphoserine module	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	D-3-phosphoglycerate to phosphoserine module
fig|290588.4.peg.791	Spore germinant receptors	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Spore germinant receptors
fig|290633.22.peg.1018	Bacterial cell division related cluster 2	Cellular Processes	Cell Cycle, Cell Division and Death	Cell Division	Bacterial cell division related cluster 2
fig|290847.5.peg.685	Acetone carboxylase	Metabolism, Energy	Carbohydrates		Acetone carboxylase
fig|291169.3.peg.1835	Maintenance of outer membrane lipid asymmetry	Membrane Transport	Membrane Transport	ABC transporters	Maintenance of outer membrane lipid asymmetry
fig|292.101.peg.7195	Acetophenone carboxylase 1	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Anaerobic toluene and ethylbenzene degradation!Acetophenone carboxylase 1
fig|292.102.peg.3567	Acetophenone carboxylase 1	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Anaerobic toluene and ethylbenzene degradation!Acetophenone carboxylase 1
fig|292.105.peg.5084	ABC-type iron transport system	Metabolism, Energy	Iron acquisition and metabolism		ABC-type iron transport system
fig|292.31.peg.3962	Siderophore Pyoverdine	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Pyoverdine
fig|292415.6.peg.912	Sox sulfur oxidation genes	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sox sulfur oxidation genes
fig|292415.6.peg.1286	Predicted secretion system X	Membrane Transport	Membrane Transport	Protein secretion system, Type II	Predicted secretion system X
fig|292415.6.peg.2633	Carboxysome	Metabolism, Energy	Carbohydrates	CO2 fixation	Carboxysome
fig|292459.5.peg.473	PEB1, the major cell-binding factor of Campylobacter jejuni	Membrane Transport	Membrane Transport	ABC transporters	PEB1, the major cell-binding factor of Campylobacter jejuni
fig|292459.5.peg.3211	Sporulation Cluster	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation Cluster
fig|292.54.peg.6462	MexXY System of Pseudomonas aeruginosa	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas
fig|292563.3.peg.397	Cyanate hydrolysis	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Cyanate hydrolysis
fig|292563.3.peg.2364	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-2-naphthoate	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Quinone cofactors	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-2-naphthoate
fig|292564.3.peg.1873	Photosystem II	Metabolism, Energy	Photosynthesis	Electron transport and photophosphorylation	Photosystem II
fig|292.79.peg.2350	Amidase clustered with urea and nitrile hydratase functions	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Amidase clustered with urea and nitrile hydratase functions
fig|292.81.peg.3854	Siderophore Pyoverdine	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Pyoverdine
fig|29284.4.peg.1860	DNA recombination, archaeal	DNA Processing	DNA Processing	DNA recombination	DNA recombination, archaeal
fig|293050.4.peg.708	Mycobacterial gene cluster associated with resistance against FAS-II antibiotics	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Mycobacterial gene cluster associated with resistance against FAS-II antibiotics
fig|293050.4.peg.2124	Mycobacterial heme acquisition system	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Mycobacterial heme acquisition system
fig|29306.3.peg.790	Ectoine synthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Ectoine synthesis
fig|29306.3.peg.1856	Cholesterol catabolism	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Steroids and Hopanoids	Cholesterol catabolism
fig|29306.3.peg.2293	Peptidase clustering with DAP	Miscellaneous	Clustering-based subsystems	Lysine Biosynthesis	Peptidase clustering with DAP!Dipicolinate Synthesis
fig|29306.3.peg.2293	Lysine DAP biosynthetic pathway	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Diaminopimelate Synthesis!Lysine DAP biosynthetic pathway
fig|29306.3.peg.2293	Ectoine synthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Ectoine synthesis
fig|29306.3.peg.4592	Glycerolipid and Glycerophospholipid Metabolism in Bacteria	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Glycerolipid and Glycerophospholipid Metabolism in Bacteria
fig|29306.3.peg.4592	Nickel-requiring	Miscellaneous	Miscellaneous		Nickel-requiring
fig|293084.5.peg.43	Methionine Salvage	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Methionine Salvage
fig|293084.5.peg.555	DNA repair, bacterial	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial
fig|29311.20.peg.1743	Twin-arginine translocation system related cluster	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein targeting, sorting, translocation	Twin-arginine translocation system related cluster
fig|29314.3.peg.3797	Ribosome LSU, bacterial	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial
fig|293389.4.peg.47	EcsAB transporter affecting expression and secretion of secretory preproteins	Membrane Transport	Membrane Transport	Protein secretion system	EcsAB transporter affecting expression and secretion of secretory preproteins
fig|293389.4.peg.47	Peptidyl-prolyl cis-trans isomerase	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Peptidyl-prolyl cis-trans isomerase
fig|293389.4.peg.627	D-alanylation of teichoic acid	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Positive (Monoderm) cell wall components	D-alanylation of teichoic acid
fig|293389.4.peg.780	Formaldehyde assimilation: Ribulose monophosphate pathway	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	Formaldehyde assimilation: Ribulose monophosphate pathway
fig|293389.4.peg.1118	Sporulation proteins SpoVA cluster	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation proteins SpoVA cluster
fig|29339.55.peg.2660	ATP-dependent RNA helicases, bacterial	RNA Processing	RNA Processing	RNA processing and modification	ATP-dependent RNA helicases, bacterial
fig|29363.4.peg.925	Pyruvate formate-lyase cluster with possible role in choline utilization	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate formate-lyase cluster!Pyruvate formate-lyase cluster with possible role in choline utilization
fig|29367.3.peg.4244	Undecaprenyl-diphosphatases	Cell Envelope	Cell Envelope, Capsule and Slime layer	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases
fig|29385.130.peg.1925	Antibiotic targets in metabolic pathways	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in metabolic pathways
fig|293958.3.peg.527	Tryptophan synthesis	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Tryptophan synthesis
fig|293958.3.peg.2204	TAM transport system	Membrane Transport	Membrane Transport		TAM transport system
fig|293958.3.peg.3047	Ribitol utilization	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ribitol utilization
fig|293958.3.peg.6732	Uridine to beta-Alanine and Thymine to 3-aminoisobutanoate module	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines	Dihydropyrimidine dehydrogenase!Uridine to beta-Alanine and Thymine to 3-aminoisobutanoate module
fig|294.161.peg.5748	Amidase clustered with urea and nitrile hydratase functions	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Amidase clustered with urea and nitrile hydratase functions
fig|294.211.peg.657	Outer membrane porins in Pseudomonas and Acinetobacter	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Outer membrane porins in Pseudomonas and Acinetobacter
fig|294.211.peg.3240	Amidase clustered with urea and nitrile hydratase functions	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Amidase clustered with urea and nitrile hydratase functions
fig|294.211.peg.3277	Entner-Doudoroff Pathway	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Entner-Doudoroff Pathway
fig|29435.4.peg.2716	Conjugative transfer	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Conjugative transfer
fig|29442.7.peg.2791	D-3-phosphoglycerate to phosphoserine module	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	D-3-phosphoglycerate to phosphoserine module
fig|29442.7.peg.3291	Cyanophycin Metabolism	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Cyanophycin Metabolism
fig|29448.11.peg.599	Amidase clustered with urea and nitrile hydratase functions	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Amidase clustered with urea and nitrile hydratase functions
fig|29459.196.peg.3273	Siderophore brucebactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore brucebactin
fig|29459.335.peg.2296	Siderophore brucebactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore brucebactin
fig|29459.375.peg.2298	Siderophore brucebactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore brucebactin
fig|29459.385.peg.2084	Siderophore brucebactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore brucebactin
fig|29461.52.peg.265	Urease subunits	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urease subunits
fig|29471.26.peg.517	Phage shock protein operon	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Phage shock protein operon
fig|29471.26.peg.1032	Citrate uptake cluster	Membrane Transport	Membrane Transport	Uni- Sym- and Antiporters	Citrate uptake cluster
fig|29471.26.peg.1262	Dpp dipeptide ABC transport system	Membrane Transport	Membrane Transport	ABC transporters	Dpp dipeptide ABC transport system!Glutathione ABC transporter
fig|29471.26.peg.1262	Oligopeptide degradation cluster	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation	Oligopeptide degradation cluster
fig|29471.26.peg.1507	Acetoin, butanediol metabolism	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Acetolactate synthase subunits!Acetoin, butanediol metabolism!Branched-Chain Amino Acid Biosynthesis
fig|29471.26.peg.1507	Alpha-acetolactate operon	Metabolism, Energy	Carbohydrates	Carboxylic acids	Alpha-acetolactate operon
fig|29471.26.peg.3535	Denitrifying reductase gene clusters	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Denitrifying reductase gene clusters
fig|29483.6.peg.2322	Quorum sensing in Yersinia	Cellular Processes	Microbial communities	Quorum sensing and biofilm formation	Quorum sensing in Yersinia
fig|29484.35.peg.4900	Tol-Pal Cell Envelope Complex	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Tol-Pal Cell Envelope Complex
fig|29485.11.peg.4	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate
fig|29485.11.peg.3849	Rcs two-component regulator of capsule synthesis	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Rcs two-component regulator of capsule synthesis
fig|29488.15.peg.404	2,3-diacetamido-2,3-dideoxy-d-mannuronic acid	Metabolism, Energy	Carbohydrates	Amino sugars and nucleotide sugars	2,3-diacetamido-2,3-dideoxy-d-mannuronic acid
fig|29488.15.peg.1667	Two partner secretion pathway (TPS)	Membrane Transport	Membrane Transport	Protein secretion system	Two partner secretion pathway (TPS)
fig|29488.15.peg.2264	GlrKR two-component regulatory system	Regulation And Cell Signaling	Regulation and Cell signaling	Two-component regulatory systems	GlrKR two-component regulatory system
fig|29488.15.peg.4651	Sulfur transfer pathway CsdAEL	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Sulfur transfer pathway CsdAEL
fig|294935.3.peg.2093	N-acetylneuraminate utilization	Metabolism, Energy	Carbohydrates	Amino sugars and nucleotide sugars	N-acetylneuraminate utilization
fig|294935.3.peg.2107	Integrons	Miscellaneous	Prophages, Transposable elements, Plasmids		Integrons
fig|29495.13.peg.849	Sugar-phosphate stress regulation	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Sugar-phosphate stress regulation
fig|29519.6.peg.765	Mevalonate metabolic pathway	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Mevalonate metabolic pathway
fig|29523.24.peg.2432	Oxaloacetate decarboxylase Na-pump	Metabolism, Energy	Respiration	Sodium Ion-Coupled Energetics	Oxaloacetate decarboxylase Na-pump
fig|29524.4.peg.168	One-carbon metabolism by tetrahydropterines	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines
fig|29536.6.peg.2968	DNA repair, bacterial UmuCD system	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial UmuCD system
fig|29539.3.peg.2030	Carbonic anhydrase	Miscellaneous	Miscellaneous		Carbonic anhydrase
fig|295405.11.peg.399	Outer membrane porins in Pseudomonas and Acinetobacter	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Outer membrane porins in Pseudomonas and Acinetobacter
fig|29555.3.peg.19	tRNA aminoacylation, Tyr	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	D-tyrosyl-tRNA(Tyr) deacylase!tRNA aminoacylation, Tyr
fig|295585.3.peg.3821	Lysine fermentation	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Lysine fermentation!Lysine fermentation to crotonoyl-CoA
fig|29563.3.peg.1879	tRNA aminoacylation, Asn	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp!tRNA aminoacylation, Asn
fig|29581.28.peg.4956	Quorum-sensing related cluster	Cellular Processes	Microbial communities	Quorum sensing and biofilm formation	Quorum-sensing related cluster
fig|296199.3.peg.4846	Inositol catabolism	Metabolism, Energy	Carbohydrates	Sugar alcohols	Inositol catabolism
fig|296218.3.peg.2332	Cyanophycin Metabolism	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Cyanophycin Metabolism
fig|296591.12.peg.1381	Urease subunits	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urease subunits
fig|296995.7.peg.2014	Murein hydrolase regulation and cell death	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Murein hydrolase regulation and cell death
fig|296.9.peg.2455	Urease subunits	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urease subunits
fig|296.9.peg.3126	TonB-ExbBD energy transducing system	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	TonB-ExbBD energy transducing system
fig|297318.3.peg.6132	Adenosyl nucleosidases	Metabolism, Energy	Nucleosides and Nucleotides		Adenosyl nucleosidases
fig|297352.8.peg.1844	Iron acquisition in Streptococcus	Metabolism, Energy	Iron acquisition and metabolism		Iron acquisition in Streptococcus
fig|298386.8.peg.2630	Peptide ABC transport system Sap	Membrane Transport	Membrane Transport	ABC transporters	Peptide ABC transport system Sap
fig|298653.7.peg.225	Glycolysis and Gluconeogenesis	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glycolysis and Gluconeogenesis, including Archaeal enzymes!Glycolysis and Gluconeogenesis
fig|298.7.peg.137	Adaptation to d-cysteine	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Adaptation to d-cysteine
fig|298.7.peg.1051	Putrescine utilization	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Putrescine utilization
fig|299262.9.peg.1033	Glycyl-tRNA synthetase	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gly!Glycyl-tRNA synthetase
fig|299262.9.peg.4165	Chlorophyll Biosynthesis in plants and prokaryotes	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Chlorophyll Biosynthesis in plants and prokaryotes
fig|299766.39.peg.4282	Phospholipid and Fatty acid biosynthesis related cluster	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Phospholipid and Fatty acid biosynthesis related cluster
fig|299767.18.peg.717	MukBEF Chromosome Condensation	Cellular Processes	Cell Cycle, Cell Division and Death		MukBEF Chromosome Condensation
fig|299767.18.peg.4646	Enterobacterial common antigen (LPS O-antigen)	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Enterobacterial common antigen (LPS O-antigen)
fig|300019.3.peg.2606	Nudix proteins (nucleoside triphosphate hydrolases)	Metabolism, Energy	Metabolite damage and its repair or mitigation		Nudix proteins (nucleoside triphosphate hydrolases)
fig|300019.3.peg.2606	rRNA modification related cluster including tlyA	RNA Processing	RNA Processing	RNA processing and modification	rRNA modification related cluster including tlyA
fig|300876.5.peg.2104	Ribosomal proteins, single-copy	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, single-copy
fig|301102.11.peg.4748	Multiple Antibiotic Resistance MAR locus	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Multiple Antibiotic Resistance MAR locus
fig|301102.30.peg.1759	Sugar-phosphate stress regulation	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Sugar-phosphate stress regulation
fig|301375.19.peg.1065	AMP to 3-phosphoglycerate	Metabolism, Energy	Nucleosides and Nucleotides		AMP to 3-phosphoglycerate
fig|301451.9.peg.1863	Hyaluronic Acid-containing Cell Walls	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Hyaluronic Acid-containing Cell Walls!Streptococcal Hyaluronic Acid Capsule
fig|302484.3.peg.3506	Ribosome LSU, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, eukaryotic and archaeal
fig|303.397.peg.1586	Lysine leader peptide	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Lysine leader peptide
fig|303.397.peg.2955	Aerotolerance operon	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Aerotolerance operon
fig|303.397.peg.4539	Type I secretion systems disambiguation	Membrane Transport	Membrane Transport	Protein secretion system, Type I	Type I secretion systems disambiguation
fig|303.397.peg.4539	Iron siderophore sensor & receptor system	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Iron siderophore sensor & receptor system
fig|303682.3.peg.997	Na-translocating NADH-quinone oxidoreductase	Metabolism, Energy	Respiration	Sodium Ion-Coupled Energetics	Na-translocating NADH-quinone oxidoreductase
fig|303682.3.peg.1683	Protein chaperones	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones
fig|303682.3.peg.2286	NAD-reducing [NiFe] hydrogenase HoxFUYH(E)	Metabolism, Energy	Respiration	Hydrogenases	NAD-reducing [NiFe] hydrogenase HoxFUYH(E)
fig|303682.3.peg.3319	Putative TldE-TldD proteolytic complex	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein degradation	Putative TldE-TldD proteolytic complex
fig|304208.5.peg.3927	Polyunsaturated Fatty Acids synthesis	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Alkane synthesis in bacteria 2!Head-to-head olefinic hydrocarbon biosynthesis!Polyunsaturated Fatty Acids synthesis
fig|304371.9.peg.359	Translation initiation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, eukaryotic and archaeal
fig|305.334.peg.2296	Polymyxin resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Polymyxin resistance!Polymyxin resistance, lipid A modifications with 4-amino-4-deoxy-L-arabinose
fig|305.334.peg.2393	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate
fig|305.334.peg.4125	Predicted secretion system X	Membrane Transport	Membrane Transport	Protein secretion system, Type II	Predicted secretion system X
fig|305.334.peg.5438	Dehydrogenase complexes	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Dehydrogenase complexes
fig|305.49.peg.368	Bacteriocin resistance related cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bacteriocin resistance related cluster
fig|305507.3.peg.2028	Cell division cluster	Cellular Processes	Cell Cycle, Cell Division and Death		Cell division cluster
fig|305507.3.peg.2028	Pyruvate Alanine Serine Interconversions	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	L-serine dehydratase subunits!Pyruvate Alanine Serine Interconversions
fig|305507.3.peg.2028	Amino acid racemase	Metabolism, Energy	Amino Acids and Derivatives		Amino acid racemase
fig|305507.3.peg.2028	Antibiotic targets in cell wall biosynthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in cell wall biosynthesis
fig|306.136.peg.2275	Siderophore Achromobactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Achromobactin
fig|306.177.peg.5626	tRNA thiolation	RNA Processing	RNA Processing	RNA processing and modification	tRNA thiolation
fig|306.181.peg.1104	Polymyxin resistance, lipid A modifications with phosphoethanolamine	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with phosphoethanolamine
fig|307119.4.peg.1218	Mycobacterial gene cluster associated with resistance against FAS-II antibiotics	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Mycobacterial gene cluster associated with resistance against FAS-II antibiotics
fig|307119.4.peg.2260	Siderophore Desferrioxamine E	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Desferrioxamine E
fig|307119.4.peg.3396	2-aminophenol Metabolism	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	2-aminophenol Metabolism
fig|307120.4.peg.3636	Toxin-Antitoxin MT1	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Toxin-Antitoxin MT1
fig|307120.4.peg.4241	Possible stress related actinobacterial cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Possible stress related actinobacterial cluster
fig|307121.4.peg.5981	tRNA aminoacylation, Ser	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ser
fig|307249.3.peg.157	Methanogenesis from methylated compounds	Metabolism, Energy	Energy and Precursor Metabolites Generation	Methanogenesis	Methanogenesis from methylated compounds
fig|307249.3.peg.157	Pyrrolysine	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Pyrrolysine!tRNA aminoacylation, Pyr
fig|307249.3.peg.1848	YrdC-YciO-Sua5 and associated protein families	RNA Processing	RNA Processing	RNA processing and modification	YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine
fig|307249.3.peg.2191	Glycine reductase, sarcosine reductase and betaine reductase	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Selenoproteins	Glycine reductase, sarcosine reductase and betaine reductase
fig|308754.3.peg.3066	Hydrogen-sensing hydrogenase system	Metabolism, Energy	Respiration	Hydrogenases	Hydrogen-sensing hydrogenase system
fig|309800.29.peg.190	Hydroxy-fatty acid production as stress response	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Hydroxy-fatty acid production as stress response
fig|310037.4.peg.6674	Tocopherols and tocotrienols (vitamin E) in plants and cyanobacteria	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Quinone cofactors	Tocopherols and tocotrienols (vitamin E) in plants and cyanobacteria
fig|310780.3.peg.1599	Transcriptional regulator AfsR	Regulation And Cell Signaling	Regulation and Cell signaling		Transcriptional regulator AfsR
fig|310781.3.peg.574	Thiazole.oxazole-modified microcins	Metabolism, Energy	Secondary Metabolism	Ribosomally-synthesized post-translationally modified peptides (RiPPs)	Thiazole.oxazole-modified microcins
fig|310782.3.peg.1070	Coenzyme F420 synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme F420	Coenzyme F420 synthesis
fig|311334.4.peg.2762	Cell division related cluster	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster
fig|311402.9.peg.3552	Type VI secretion system	Membrane Transport	Membrane Transport	Protein secretion system, Type VI	Type VI secretion system
fig|312168.3.peg.92	Bacterial checkpoint-control-related cluster	Cellular Processes	Cell Cycle, Cell Division and Death		Bacterial checkpoint-control-related cluster
fig|312168.3.peg.251	Anaerobic Oxidative Degradation of L-Ornithine	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Anaerobic Oxidative Degradation of L-Ornithine
